,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
37206,37206,Suriname,all_energy_types,2006,0.0348011599107775,0.035309724539162,6.99457,505.292,68.87336413554458,4.975453803561562,2.0
37207,37207,Suriname,coal,2006,0.0,0.0,6.99457,505.292,68.87336413554458,4.975453803561562,0.0
37208,37208,Suriname,natural_gas,2006,0.0,0.0,6.99457,505.292,68.87336413554458,4.975453803561562,0.0
37209,37209,Suriname,petroleum_n_other_liquids,2006,0.0262509819107775,0.026759546539162,6.99457,505.292,68.87336413554458,4.975453803561562,2.0
37211,37211,Suriname,renewables_n_other,2006,0.008550178,0.008550178,6.99457,505.292,68.87336413554458,4.975453803561562,0.0
37212,37212,Sweden,all_energy_types,2006,2.264474591857541,1.36695823833895,414.24,9088.691,249.15299594380983,5.466576361185644,57.793542295
37213,37213,Sweden,coal,2006,0.1021292074308843,0.0,414.24,9088.691,249.15299594380983,5.466576361185644,9.39085835342378
37214,37214,Sweden,natural_gas,2006,0.0330633156,0.0,414.24,9088.691,249.15299594380983,5.466576361185644,1.733094022
37215,37215,Sweden,petroleum_n_other_liquids,2006,0.73851830935014,0.0,414.24,9088.691,249.15299594380983,5.466576361185644,46.66958991932913
37216,37216,Sweden,nuclear,2006,0.65613491378895,0.65613491378895,414.24,9088.691,249.15299594380983,5.466576361185644,0.0
37217,37217,Sweden,renewables_n_other,2006,0.7346288456875667,0.71082332455,414.24,9088.691,249.15299594380983,5.466576361185644,0.0
37218,37218,Switzerland,all_energy_types,2006,1.2749513833252348,0.59881554231073,462.572,7508.737,169.79571708600724,2.756222562812351,45.18369009
37219,37219,Switzerland,coal,2006,0.0044977609883044,0.0,462.572,7508.737,169.79571708600724,2.756222562812351,0.4700032252020208
37220,37220,Switzerland,natural_gas,2006,0.11931992058,0.0,462.572,7508.737,169.79571708600724,2.756222562812351,6.50880458
37221,37221,Switzerland,petroleum_n_other_liquids,2006,0.542980327182655,0.0,462.572,7508.737,169.79571708600724,2.756222562812351,38.204882284993694
37222,37222,Switzerland,nuclear,2006,0.27094126781073,0.27094126781073,462.572,7508.737,169.79571708600724,2.756222562812351,0.0
37223,37223,Switzerland,renewables_n_other,2006,0.3372121067635453,0.3278742745,462.572,7508.737,169.79571708600724,2.756222562812351,0.0
37224,37224,Syria,all_energy_types,2006,1.010974431985855,1.2384967001703022,95.7484,19059.3,53.04362867397308,10.558656144498029,50.974317357
37225,37225,Syria,coal,2006,1.3151154034331085e-06,0.0,95.7484,19059.3,53.04362867397308,10.558656144498029,0.0075819430561757
37226,37226,Syria,natural_gas,2006,0.23109253125,0.23109253125,95.7484,19059.3,53.04362867397308,10.558656144498029,11.966735414
37227,37227,Syria,petroleum_n_other_liquids,2006,0.743327445718327,0.9683332279203022,95.7484,19059.3,53.04362867397308,10.558656144498029,39.0
37229,37229,Syria,renewables_n_other,2006,0.0365531399021245,0.039070941,95.7484,19059.3,53.04362867397308,10.558656144498029,0.0
37230,37230,Taiwan,all_energy_types,2006,4.374303887110616,0.4682174772866849,817.463,22836.88,191.5456002356984,5.351072632168815,267.334131774
37231,37231,Taiwan,coal,2006,1.4308521288986806,0.0,817.463,22836.88,191.5456002356984,5.351072632168815,129.7809108915009
37232,37232,Taiwan,natural_gas,2006,0.41481528725,0.01518545,817.463,22836.88,191.5456002356984,5.351072632168815,21.553220882
37233,37233,Taiwan,petroleum_n_other_liquids,2006,2.0677194085212496,0.0009785309266848,817.463,22836.88,191.5456002356984,5.351072632168815,116.0
37234,37234,Taiwan,nuclear,2006,0.37841484036,0.37841484036,817.463,22836.88,191.5456002356984,5.351072632168815,0.0
37235,37235,Taiwan,renewables_n_other,2006,0.0825022220806858,0.073638656,817.463,22836.88,191.5456002356984,5.351072632168815,0.0
37236,37236,Tajikistan,all_energy_types,2006,0.2314807259823116,0.1683195123193719,14.715,6922.59,33.43845670223308,15.730936186361651,7.524087903
37237,37237,Tajikistan,coal,2006,0.0024413182121659,0.0023438139111421,14.715,6922.59,33.43845670223308,15.730936186361651,0.2187712397612901
37238,37238,Tajikistan,natural_gas,2006,0.04717985118,0.00133109298,14.715,6922.59,33.43845670223308,15.730936186361651,2.805316663
37239,37239,Tajikistan,petroleum_n_other_liquids,2006,0.015761295837008,0.0006438594282297,14.715,6922.59,33.43845670223308,15.730936186361651,4.5
37241,37241,Tajikistan,renewables_n_other,2006,0.1660982607531377,0.164000746,14.715,6922.59,33.43845670223308,15.730936186361651,0.0
37242,37242,Tanzania,all_energy_types,2006,0.1012253924467391,0.0332032059236347,68.8376,39548.7,2.5595125110746784,1.4704956658387152,5.053158389
37243,37243,Tanzania,coal,2006,0.0013000066177182,0.0004617879236347,68.8376,39548.7,2.5595125110746784,1.4704956658387152,0.1532336370209826
37244,37244,Tanzania,natural_gas,2006,0.0186366,0.0186366,68.8376,39548.7,2.5595125110746784,1.4704956658387152,0.799924752
37245,37245,Tanzania,petroleum_n_other_liquids,2006,0.0665988452499999,0.0,68.8376,39548.7,2.5595125110746784,1.4704956658387152,4.1
37247,37247,Tanzania,renewables_n_other,2006,0.0146899405790209,0.014104818,68.8376,39548.7,2.5595125110746784,1.4704956658387152,0.0
37248,37248,Thailand,all_energy_types,2006,3.757459486162018,1.816404357340087,820.946,65866.59,57.04651608899167,4.576987385482137,236.972342109
37249,37249,Thailand,coal,2006,0.4546203856930312,0.1986440156628623,820.946,65866.59,57.04651608899167,4.576987385482137,40.36796797749346
37250,37250,Thailand,natural_gas,2006,1.1489417415,0.8588608,820.946,65866.59,57.04651608899167,4.576987385482137,59.604374132
37251,37251,Thailand,petroleum_n_other_liquids,2006,2.0425138770328077,0.6616612701772245,820.946,65866.59,57.04651608899167,4.576987385482137,137.0
37253,37253,Thailand,renewables_n_other,2006,0.1113834819361794,0.0972382715,820.946,65866.59,57.04651608899167,4.576987385482137,0.0
37254,37254,The Bahamas,all_energy_types,2006,0.051339875,0.0,12.6882,331.032,155.0903689069335,4.046269368389528,4.9
37255,37255,The Bahamas,coal,2006,0.0,0.0,12.6882,331.032,155.0903689069335,4.046269368389528,0.0
37256,37256,The Bahamas,natural_gas,2006,0.0,0.0,12.6882,331.032,155.0903689069335,4.046269368389528,0.0
37257,37257,The Bahamas,petroleum_n_other_liquids,2006,0.051339875,0.0,12.6882,331.032,155.0903689069335,4.046269368389528,4.9
37259,37259,The Bahamas,renewables_n_other,2006,0.0,0.0,12.6882,331.032,155.0903689069335,4.046269368389528,0.0
37260,37260,Timor-Leste,all_energy_types,2006,0.00264451552,0.36312343493151,1.91491,1016.44,2.6017428672622107,1.3810129562224862,0.3
37261,37261,Timor-Leste,coal,2006,0.0,0.0,1.91491,1016.44,2.6017428672622107,1.3810129562224862,0.0
37262,37262,Timor-Leste,natural_gas,2006,0.0,0.15496028493151,1.91491,1016.44,2.6017428672622107,1.3810129562224862,0.0
37263,37263,Timor-Leste,petroleum_n_other_liquids,2006,0.00264451552,0.20816315,1.91491,1016.44,2.6017428672622107,1.3810129562224862,0.3
37265,37265,Timor-Leste,renewables_n_other,2006,0.0,0.0,1.91491,1016.44,2.6017428672622107,1.3810129562224862,0.0
37266,37266,Togo,all_energy_types,2006,0.0162705037799999,0.0009204832,8.89875,5762.88,2.823328575295685,1.828403290349768,2.3
37267,37267,Togo,coal,2006,0.0,0.0,8.89875,5762.88,2.823328575295685,1.828403290349768,0.0
37268,37268,Togo,natural_gas,2006,0.0,0.0,8.89875,5762.88,2.823328575295685,1.828403290349768,0.0
37269,37269,Togo,petroleum_n_other_liquids,2006,0.0136269605799999,0.0,8.89875,5762.88,2.823328575295685,1.828403290349768,2.3
37271,37271,Togo,renewables_n_other,2006,0.0026435432,0.0009204832,8.89875,5762.88,2.823328575295685,1.828403290349768,0.0
37272,37272,Tonga,all_energy_types,2006,0.001995766295,0.0,0.474135,101.714,19.621352960261124,4.209278570449344,0.1
37273,37273,Tonga,coal,2006,0.0,0.0,0.474135,101.714,19.621352960261124,4.209278570449344,0.0
37274,37274,Tonga,natural_gas,2006,0.0,0.0,0.474135,101.714,19.621352960261124,4.209278570449344,0.0
37275,37275,Tonga,petroleum_n_other_liquids,2006,0.001995766295,0.0,0.474135,101.714,19.621352960261124,4.209278570449344,0.1
37277,37277,Tonga,renewables_n_other,2006,0.0,0.0,0.474135,101.714,19.621352960261124,4.209278570449344,0.0
37284,37284,Tunisia,all_energy_types,2006,0.3435473449390165,0.2664535629816769,88.5492,10201.2,33.67715023124892,3.879734034175538,21.247623816
37285,37285,Tunisia,coal,2006,7.42839689156372e-05,0.0,88.5492,10201.2,33.67715023124892,3.879734034175538,0.0385944446960534
37286,37286,Tunisia,natural_gas,2006,0.153387171,0.103649525,88.5492,10201.2,33.67715023124892,3.879734034175538,9.209029371
37287,37287,Tunisia,petroleum_n_other_liquids,2006,0.188688594354228,0.1615244869816769,88.5492,10201.2,33.67715023124892,3.879734034175538,12.0
37289,37289,Tunisia,renewables_n_other,2006,0.0013972956158728,0.001279551,88.5492,10201.2,33.67715023124892,3.879734034175538,0.0
37290,37290,Turkey,all_energy_types,2006,4.073670259928149,1.1382630087339456,1317.308,68878.57,59.142782144405,3.0924204968983333,233.299198814
37291,37291,Turkey,coal,2006,1.1098531444000768,0.5727134117833993,1317.308,68878.57,59.142782144405,3.0924204968983333,96.07867090759576
37292,37292,Turkey,natural_gas,2006,1.1452767508,0.0328549571,1317.308,68878.57,59.142782144405,3.0924204968983333,53.292837906
37293,37293,Turkey,petroleum_n_other_liquids,2006,1.372539141531375,0.0919580153005463,1317.308,68878.57,59.142782144405,3.0924204968983333,83.92769
37295,37295,Turkey,renewables_n_other,2006,0.4460012231966976,0.44073662455,1317.308,68878.57,59.142782144405,3.0924204968983333,0.0
37296,37296,Turkmenistan,all_energy_types,2006,0.685332999643424,2.543409243283162,36.8673,4810.11,142.47761478291017,18.589183358787437,48.91932629
37297,37297,Turkmenistan,coal,2006,0.0,0.0,36.8673,4810.11,142.47761478291017,18.589183358787437,0.0
37298,37298,Turkmenistan,natural_gas,2006,0.4607060703,2.174118534,36.8673,4810.11,142.47761478291017,18.589183358787437,34.91932629
37299,37299,Turkmenistan,petroleum_n_other_liquids,2006,0.229169252343424,0.3692609522831619,36.8673,4810.11,142.47761478291017,18.589183358787437,14.0
37301,37301,Turkmenistan,renewables_n_other,2006,-0.004542323,2.9757e-05,36.8673,4810.11,142.47761478291017,18.589183358787437,0.0
37332,37332,Uganda,all_energy_types,2006,0.045715092795416,0.0120769498668,46.5247,28571.48,1.600025367793898,0.9825983358391563,1.7
37333,37333,Uganda,coal,2006,0.0,0.0,46.5247,28571.48,1.600025367793898,0.9825983358391563,0.0
37334,37334,Uganda,natural_gas,2006,0.0,0.0,46.5247,28571.48,1.600025367793898,0.9825983358391563,0.0
37335,37335,Uganda,petroleum_n_other_liquids,2006,0.033658614928616,0.0,46.5247,28571.48,1.600025367793898,0.9825983358391563,1.7
37337,37337,Uganda,renewables_n_other,2006,0.0120564778668,0.0120769498668,46.5247,28571.48,1.600025367793898,0.9825983358391563,0.0
37338,37338,Ukraine,all_energy_types,2006,6.142934792075933,3.4975443048314108,501.619,46929.5,130.8970858857634,12.24621633565701,341.41919368
37339,37339,Ukraine,coal,2006,1.7094061452608,1.5270618979187711,501.619,46929.5,130.8970858857634,12.24621633565701,150.58395262427257
37340,37340,Ukraine,natural_gas,2006,2.7398330505,0.7210086975,501.619,46929.5,130.8970858857634,12.24621633565701,141.835241056
37341,37341,Ukraine,petroleum_n_other_liquids,2006,0.6528526589429702,0.1952967723046397,501.619,46929.5,130.8970858857634,12.24621633565701,49.0
37342,37342,Ukraine,nuclear,2006,0.927293089108,0.927293089108,501.619,46929.5,130.8970858857634,12.24621633565701,0.0
37343,37343,Ukraine,renewables_n_other,2006,0.113549848264163,0.126883848,501.619,46929.5,130.8970858857634,12.24621633565701,0.0
37344,37344,United Arab Emirates,all_energy_types,2006,2.8184667935671324,7.868479060035239,455.36,5380.58,523.8221146358073,6.189535298592614,162.891942189
37345,37345,United Arab Emirates,coal,2006,0.0083027749542544,0.0,455.36,5380.58,523.8221146358073,6.189535298592614,0.635508566409392
37346,37346,United Arab Emirates,natural_gas,2006,1.59324434745,1.80400073595,455.36,5380.58,523.8221146358073,6.189535298592614,80.922596038
37347,37347,United Arab Emirates,petroleum_n_other_liquids,2006,1.2167995691239528,6.064478324085239,455.36,5380.58,523.8221146358073,6.189535298592614,81.33383758412256
37349,37349,United Arab Emirates,renewables_n_other,2006,0.0001201020389252,0.0,455.36,5380.58,523.8221146358073,6.189535298592614,0.0
37350,37350,United Kingdom,all_energy_types,2006,9.806392081269609,7.805088523463493,2506.48,60893.38,161.04200622907788,3.912415850623028,585.028695899
37351,37351,United Kingdom,coal,2006,1.73209313942466,0.4712182694541511,2506.48,60893.38,161.04200622907788,3.912415850623028,151.21023051135967
37352,37352,United Kingdom,natural_gas,2006,3.4314398916,3.0218000176,2506.48,60893.38,161.04200622907788,3.912415850623028,191.2858682
37353,37353,United Kingdom,petroleum_n_other_liquids,2006,3.67975259070172,3.3895776759653424,2506.48,60893.38,161.04200622907788,3.912415850623028,242.532597188
37354,37354,United Kingdom,nuclear,2006,0.709673231944,0.709673231944,2506.48,60893.38,161.04200622907788,3.912415850623028,0.0
37355,37355,United Kingdom,renewables_n_other,2006,0.2534332275992262,0.2128193285,2506.48,60893.38,161.04200622907788,3.912415850623028,0.0
37356,37356,United States,all_energy_types,2006,99.391540564,70.677576744,16034.36,298287.8,333.2068578198639,6.1986596636223705,6006.994255
37357,37357,United States,coal,2006,22.447160049,23.789509857,16034.36,298287.8,333.2068578198639,6.1986596636223705,2180.146225
37358,37358,United States,natural_gas,2006,22.238737723,19.021705698,16034.36,298287.8,333.2068578198639,6.1986596636223705,1182.46557
37359,37359,United States,petroleum_n_other_liquids,2006,40.228924947,13.065491311,16034.36,298287.8,333.2068578198639,6.1986596636223705,2644.38246
37360,37360,United States,nuclear,2006,8.214626466,8.214626466,16034.36,298287.8,333.2068578198639,6.1986596636223705,0.0
37361,37361,United States,renewables_n_other,2006,6.636868401,6.586243412,16034.36,298287.8,333.2068578198639,6.1986596636223705,0.0
37362,37362,Uruguay,all_energy_types,2006,0.1516465093655145,0.03580759,49.4812,3325.4,45.60248672806717,3.0647298239637397,6.281632794
37363,37363,Uruguay,coal,2006,1.8697988414194645e-06,0.0,49.4812,3325.4,45.60248672806717,3.0647298239637397,0.0050744028951957
37364,37364,Uruguay,natural_gas,2006,0.0044369766,0.0,49.4812,3325.4,45.60248672806717,3.0647298239637397,0.176558391
37365,37365,Uruguay,petroleum_n_other_liquids,2006,0.10173921094136,0.0,49.4812,3325.4,45.60248672806717,3.0647298239637397,6.1
37367,37367,Uruguay,renewables_n_other,2006,0.0454684520253131,0.03580759,49.4812,3325.4,45.60248672806717,3.0647298239637397,0.0
37368,37368,Uzbekistan,all_energy_types,2006,2.1107923056267035,2.548111166061865,106.39,26804.1,78.74885952621813,19.840138223768243,117.504760781
37369,37369,Uzbekistan,coal,2006,0.0514905889311551,0.0494305280011578,106.39,26804.1,78.74885952621813,19.840138223768243,4.657298091717455
37370,37370,Uzbekistan,natural_gas,2006,1.79900013195,2.2533293727,106.39,26804.1,78.74885952621813,19.840138223768243,91.847462689
37371,37371,Uzbekistan,petroleum_n_other_liquids,2006,0.2144384977455482,0.1991981583607073,106.39,26804.1,78.74885952621813,19.840138223768243,21.0
37373,37373,Uzbekistan,renewables_n_other,2006,0.045863087,0.046153107,106.39,26804.1,78.74885952621813,19.840138223768243,0.0
37374,37374,Vanuatu,all_energy_types,2006,0.0012133720113688,0.0,0.526441,214.379,5.6599387597148025,2.304858495764767,0.1
37375,37375,Vanuatu,coal,2006,0.0,0.0,0.526441,214.379,5.6599387597148025,2.304858495764767,0.0
37376,37376,Vanuatu,natural_gas,2006,0.0,0.0,0.526441,214.379,5.6599387597148025,2.304858495764767,0.0
37377,37377,Vanuatu,petroleum_n_other_liquids,2006,0.0012133720113688,0.0,0.526441,214.379,5.6599387597148025,2.304858495764767,0.1
37379,37379,Vanuatu,renewables_n_other,2006,0.0,0.0,0.526441,214.379,5.6599387597148025,2.304858495764767,0.0
37380,37380,Venezuela,all_energy_types,2006,3.1681446876012656,7.964622000873735,465.3,26850.15,117.9935563712406,6.808821593813165,131.626708227
37381,37381,Venezuela,coal,2006,0.0034454619582006,0.2054766892067758,465.3,26850.15,117.9935563712406,6.808821593813165,0.3097306403663022
37382,37382,Venezuela,natural_gas,2006,1.09356429,1.09356429,465.3,26850.15,117.9935563712406,6.808821593813165,52.316977587
37383,37383,Venezuela,petroleum_n_other_liquids,2006,1.2704644686799993,5.86428452566696,465.3,26850.15,117.9935563712406,6.808821593813165,79.0
37385,37385,Venezuela,renewables_n_other,2006,0.8006704669630654,0.801296496,465.3,26850.15,117.9935563712406,6.808821593813165,0.0
37386,37386,Vietnam,all_energy_types,2006,1.361507444039873,2.22771759345606,408.755,84617.5,16.09014026696455,3.3308643173536048,84.376676173
37387,37387,Vietnam,coal,2006,0.4199596798090388,1.0204958280188972,408.755,84617.5,16.09014026696455,3.3308643173536048,40.61207918944537
37388,37388,Vietnam,natural_gas,2006,0.208542138,0.208542138,408.755,84617.5,16.09014026696455,3.3308643173536048,7.764596984
37389,37389,Vietnam,petroleum_n_other_liquids,2006,0.52525033288,0.7975917404371626,408.755,84617.5,16.09014026696455,3.3308643173536048,36.0
37391,37391,Vietnam,renewables_n_other,2006,0.2077552933508339,0.201087887,408.755,84617.5,16.09014026696455,3.3308643173536048,0.0
37404,37404,Yemen,all_energy_types,2006,0.2839371047814967,0.7834469391929273,105.933,20687.7,13.724923736398765,2.68034611293456,17.000242762
37405,37405,Yemen,coal,2006,1.5305155045372911e-06,0.0,105.933,20687.7,13.724923736398765,2.68034611293456,0.0002427615485111
37406,37406,Yemen,natural_gas,2006,0.0,0.0,105.933,20687.7,13.724923736398765,2.68034611293456,0.0
37407,37407,Yemen,petroleum_n_other_liquids,2006,0.2839355742659922,0.7834469391929273,105.933,20687.7,13.724923736398765,2.68034611293456,17.0
37409,37409,Yemen,renewables_n_other,2006,0.0,0.0,105.933,20687.7,13.724923736398765,2.68034611293456,0.0
37410,37410,Zambia,all_energy_types,2006,0.1251795394260962,0.096916055767638,120.5191,12173.5,10.282953910222716,1.0386697164689764,2.423983363
37411,37411,Zambia,coal,2006,0.0014529088686722,0.001564708767638,120.5191,12173.5,10.282953910222716,1.0386697164689764,0.3239833627456068
37412,37412,Zambia,natural_gas,2006,0.0,0.0,120.5191,12173.5,10.282953910222716,1.0386697164689764,0.0
37413,37413,Zambia,petroleum_n_other_liquids,2006,0.029620663557424,0.0,120.5191,12173.5,10.282953910222716,1.0386697164689764,2.1
